Lot Frontage,Lot Area,Alley,Overall Qual,Year Built,Year Remod/Add,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating QC,1st Flr SF,2nd Flr SF,Gr Liv Area,Bsmt Full Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Feature,Mo Sold,MS Zoning_FV,MS Zoning_RL,Street_Pave,Land Contour_HLS,Land Contour_Low,Lot Config_CulDSac,Lot Config_FR3,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition 1_Norm,Condition 1_PosA,Condition 1_PosN,Condition 1_RRAn,Condition 1_RRNn,Condition 2_PosA,Condition 2_PosN,Condition 2_RRAe,Bldg Type_TwnhsE,House Style_2.5Fin,House Style_2Story,Roof Style_Hip,Roof Style_Shed,Roof Matl_Membran,Roof Matl_Tar&Grv,Roof Matl_WdShake,Roof Matl_WdShngl,Exterior 1st_BrkFace,Exterior 1st_CemntBd,Exterior 1st_ImStucc,Exterior 1st_PreCast,Exterior 1st_Stone,Exterior 1st_VinylSd,Exterior 2nd_BrkFace,Exterior 2nd_CmentBd,Exterior 2nd_ImStucc,Exterior 2nd_Other,Exterior 2nd_PreCast,Exterior 2nd_VinylSd,Foundation_PConc,Foundation_Wood,Heating_GasA,Central Air_Y,Electrical_SBrkr,Sale Type_CWD,Sale Type_Con,Sale Type_New,Sale Condition_Partial,SalePrice
-2.0,-1.6786148238153098,,0.5,0.0851063829787234,-0.4102564102564102,,0.0,2,2,4,3,1,5,0.0108991825613079,1,0.0,0.3619210977701543,0.1277013752455795,1,-0.0571147218119153,0.0,-0.6274827725982975,0.0,0.0,0.0,-1.0,2,-1.0,7,-1.0,,Attchd,-0.0476190476190476,Unf,0.0,-0.15625,TA,TA,2,0.0,0.1571428571428571,0.0,0.0,0.0,,,,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148500
-0.3636363636363636,-0.4861482381530984,,-1.0,-0.2765957446808511,-0.8461538461538461,,0.0,2,2,3,3,1,5,0.4959128065395095,1,0.0,-0.5248713550600344,-0.1886051080550098,3,-0.3741999015263417,0.0,-0.8885285772192947,1.0,-1.0,0.0,-1.0,2,-0.5,7,0.0,Po,Detchd,0.2142857142857142,Unf,0.0,-0.328125,TA,TA,2,0.0,-0.3857142857142857,360.0,0.0,0.0,,GdWo,,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141500
0.5454545454545454,-0.3490886998784933,,-0.5,-0.2340425531914893,-0.7948717948717948,,0.0,2,2,3,3,1,4,0.2043596730245231,3,319.0,-0.4768439108061749,0.0726915520628683,2,-0.1122599704579025,0.0,-0.6728820429671666,0.0,-1.0,0.0,0.0,2,0.0,7,-1.0,,Attchd,-0.4047619047619047,Unf,-1.0,-0.70703125,TA,TA,2,0.0,-0.3857142857142857,0.0,0.0,0.0,,,,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125900
-0.8181818181818182,-1.0246658566221143,,-0.5,-0.7872340425531915,-1.1025641025641026,,0.0,2,2,3,3,1,1,-0.5040871934604905,1,0.0,0.6243567753001715,-0.3143418467583497,3,-0.4037419990152634,0.0,-0.9128496149169032,0.0,-1.0,0.0,-1.0,2,-1.0,7,-1.0,,Detchd,-1.0238095238095235,Unf,-1.0,-1.171875,TA,TA,1,0.0,1.1571428571428573,0.0,0.0,0.0,,,,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80000
0.1818181818181818,-0.2934386391251519,,0.0,0.723404255319149,0.358974358974359,Stone,0.1341463414634146,3,2,4,3,3,1,-0.5040871934604905,1,0.0,0.490566037735849,-0.4675834970530452,4,-0.653865091088134,1.0685612788632326,0.1005269558167815,0.0,0.0,1.0,0.0,3,0.0,7,-1.0,,Attchd,0.6666666666666666,Fin,0.0,-0.15625,TA,TA,2,0.5952380952380952,0.0714285714285714,0.0,0.0,0.0,,,,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,166000
2.363636363636364,2.081044957472661,,-1.5,-0.8085106382978723,-1.1025641025641026,,0.0,1,2,3,3,1,1,-0.5040871934604905,1,0.0,0.7341337907375644,-0.1886051080550098,2,-0.3741999015263417,0.0,-0.8885285772192947,0.0,-1.0,0.0,-1.0,2,0.0,7,-1.0,,Detchd,0.3571428571428571,RFn,1.0,3.0,TA,TA,2,0.0,-0.1,0.0,0.0,0.0,,,Shed,0.5,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81000
0.1818181818181818,-0.1935601458080194,,1.0,0.723404255319149,0.358974358974359,,0.0,3,2,4,3,1,6,-0.4713896457765668,1,0.0,1.4545454545454546,0.6836935166994106,4,0.5002461841457411,0.0,-0.1686258613700851,0.0,0.0,0.0,0.0,3,0.0,7,-1.0,,Attchd,0.6666666666666666,RFn,0.0,0.4609375,TA,TA,2,0.0,1.6285714285714286,0.0,0.0,0.0,,,,1.25,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,208900
,-0.1826245443499392,,0.5,0.5319148936170213,0.1282051282051282,,0.0,2,2,4,3,2,6,0.6485013623978202,1,0.0,0.1938250428816466,0.8546168958742633,4,0.671590349581487,0.0,-0.0275638427239562,1.0,0.0,0.0,0.0,2,-0.5,7,-1.0,,Attchd,0.4523809523809524,RFn,0.0,0.43359375,TA,TA,2,0.0,1.4714285714285715,0.0,0.0,0.0,,,,-0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193000
,-0.3466585662211421,,0.5,0.6170212765957447,0.2564102564102564,,0.0,3,2,4,3,1,1,-0.5040871934604905,1,0.0,0.6415094339622641,-0.2946954813359528,4,-0.4805514524864598,1.2504440497335705,0.4507498986623429,0.0,0.0,1.0,0.0,3,0.5,7,0.0,Gd,BuiltIn,0.5476190476190477,Fin,0.0,-0.3125,TA,TA,2,0.8214285714285714,0.3,0.0,0.0,0.0,,,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188000
0.5454545454545454,0.3313487241798299,,0.0,-0.2127659574468085,-0.7692307692307693,BrkFace,1.2378048780487805,2,2,3,3,1,4,0.3365122615803814,3,264.0,-0.5060034305317325,0.1218074656188605,2,-0.0630231413096996,0.0,-0.6323469801378192,1.0,-1.0,0.0,0.0,2,0.0,7,-1.0,,Attchd,-0.3809523809523809,Fin,-1.0,-0.66015625,TA,TA,2,0.0,1.5142857142857142,0.0,0.0,0.0,,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127000
-0.3636363636363636,0.0397326852976913,Grvl,-0.5,-0.5319148936170213,-1.1025641025641026,Stone,1.6097560975609757,2,2,3,3,1,3,-0.1280653950953678,1,0.0,0.8061749571183533,0.4361493123772102,3,0.2796651895617922,0.628063943161634,0.3664369679773003,1.0,-1.0,0.0,0.0,2,0.0,7,-1.0,,Detchd,-0.7380952380952381,Unf,-1.0,-0.9375,TA,TA,2,0.0,-0.3857142857142857,0.0,0.0,0.0,,,,-0.25,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,135000
,-0.1345078979343864,,0.5,0.3191489361702128,-0.1282051282051282,BrkFace,2.1951219512195124,3,2,4,3,1,6,0.3242506811989101,2,321.0,-0.7993138936535163,-0.1198428290766208,4,-0.2717872968980798,1.3172291296625225,0.6988244831779489,1.0,0.0,1.0,0.0,3,0.5,7,0.0,TA,Attchd,0.2142857142857142,RFn,0.0,0.54296875,TA,TA,2,0.6428571428571429,0.3,0.0,144.0,0.0,,GdPrv,,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207000
1.5909090909090908,0.8336573511543135,,1.0,0.6808510638297872,0.3333333333333333,,,3,2,5,3,3,1,-0.5040871934604905,1,0.0,1.274442538593482,0.4302554027504912,4,0.2461841457410142,1.48348134991119,1.3149574381840292,0.0,0.0,1.0,0.0,4,1.0,7,0.0,Gd,Attchd,0.6190476190476191,Fin,0.0,0.37109375,TA,TA,2,1.4464285714285714,1.6428571428571428,0.0,0.0,0.0,,,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,344133
-0.8181818181818182,-0.8351154313487242,,-0.5,-1.0425531914893618,-1.1025641025641026,BrkFace,0.8841463414634146,2,3,3,3,1,1,-0.5040871934604905,1,0.0,0.6003430531732419,-0.3418467583497053,4,-0.5278188084687346,1.0657193605683837,0.201053911633563,0.0,-1.0,1.0,2.0,3,0.5,7,-1.0,,Detchd,-0.0714285714285714,Unf,0.0,-0.1171875,TA,TA,2,0.1428571428571428,-0.3857142857142857,0.0,0.0,0.0,,MnPrv,,0.5,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139000
-0.1363636363636363,-0.1607533414337788,,-0.5,0.4468085106382978,0.0256410256410256,,0.0,2,2,4,3,1,6,0.1702997275204359,1,0.0,0.0497427101200686,0.0,3,-0.1851304775972427,0.0,-0.7328739359546007,0.0,-1.0,0.0,0.0,2,-0.5,7,-1.0,,Attchd,0.4047619047619047,Unf,-1.0,-0.70703125,TA,TA,2,0.0,0.5285714285714286,0.0,0.0,0.0,,,,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126000
-0.5909090909090909,-0.518955042527339,,0.5,0.723404255319149,0.3846153846153846,Stone,1.0731707317073171,3,2,4,3,1,6,0.6893732970027248,1,0.0,0.0137221269296741,0.7072691552062869,4,0.5396356474643033,0.0,-0.1361978111066072,1.0,0.0,0.0,-1.0,3,0.0,7,0.0,Gd,Attchd,0.6904761904761905,RFn,0.0,0.015625,TA,TA,2,1.1428571428571428,-0.0142857142857142,0.0,0.0,0.0,,,,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,217300
-2.136363636363636,-1.8849331713244228,,0.0,-0.0425531914893617,-0.5641025641025641,BrkFace,3.073170731707317,2,2,3,3,1,3,-0.2915531335149863,1,0.0,-0.2384219554030874,-0.9960707269155208,2,-1.1836533727227967,0.7161634103019539,-0.7377381434941224,0.0,-1.0,1.0,-1.0,2,-0.5,7,-1.0,,Detchd,-0.1904761904761904,Unf,-1.0,-0.84375,TA,TA,2,1.636904761904762,-0.3857142857142857,0.0,0.0,0.0,,,,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96000
0.5454545454545454,-0.3490886998784933,,-0.5,-0.2553191489361702,-0.8205128205128205,,0.0,2,2,3,3,1,1,-0.5040871934604905,1,0.0,2.288164665523156,1.5913555992141457,4,1.4101427868045298,0.0,0.5804620997162545,0.0,0.0,0.0,3.0,2,2.0,7,-1.0,,,,,-2.0,-1.875,,,2,0.0,-0.3857142857142857,0.0,0.0,0.0,,,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,141000
,-0.344228432563791,,-0.5,-0.1914893617021276,-0.7435897435897436,,0.0,2,2,3,3,1,5,0.3732970027247956,1,0.0,-0.3396226415094339,-0.1532416502946954,2,-0.3387493845396356,0.0,-0.8593433319821646,0.0,-1.0,0.0,0.0,2,0.0,7,-1.0,,,,,-2.0,-1.875,,,2,0.0,-0.3857142857142857,0.0,0.0,0.0,,GdWo,,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,124000
-0.1818181818181818,-0.5877278250303767,,-0.5,0.1276595744680851,-0.358974358974359,,0.0,2,2,0,0,0,0,-0.5040871934604905,0,0.0,-0.7993138936535163,-1.9449901768172888,2,0.0590841949778434,1.582948490230906,1.2744223753546815,0.0,0.0,0.0,3.0,2,1.0,7,-1.0,,Detchd,0.0,Unf,0.0,0.9375,TA,TA,2,0.4345238095238095,-0.3857142857142857,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147983
-0.8181818181818182,-0.8351154313487242,,0.0,-0.723404255319149,-1.1025641025641026,,0.0,2,2,3,3,1,2,-0.1444141689373297,1,0.0,0.0154373927958833,-0.4931237721021611,4,-0.413589364844904,0.6650088809946714,-0.1621402513173895,0.0,0.0,0.0,-1.0,2,0.5,7,0.0,Gd,Detchd,-0.9523809523809524,Unf,-1.0,-0.9375,TA,TA,2,0.0,-0.3857142857142857,0.0,0.0,0.0,,,,-0.5,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105000
-0.5454545454545454,-1.306561360874848,,-0.5,-1.0851063829787233,-1.1025641025641026,,0.0,2,2,2,3,1,1,-0.5040871934604905,1,0.0,0.6826758147512865,-0.2475442043222004,4,-0.4332840965041851,0.0,-0.9371706526145116,0.0,-1.0,0.0,-1.0,2,-1.0,7,-1.0,,,,,-2.0,-1.875,,,2,0.0,0.9857142857142858,0.0,0.0,0.0,,,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99900
1.5,0.9979343863912516,,1.0,0.6808510638297872,0.3076923076923077,Stone,0.7926829268292683,3,2,5,3,4,6,-0.4822888283378747,1,0.0,1.176672384219554,0.349705304518664,4,0.1654357459379616,1.8927175843694493,1.7154438589379817,0.0,1.0,1.0,2.0,4,1.5,7,0.0,Gd,BuiltIn,0.6190476190476191,Fin,1.0,0.79296875,TA,TA,2,1.1428571428571428,0.0714285714285714,0.0,0.0,0.0,,,,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355000
1.0,0.7148238153098421,,1.5,0.6382978723404256,0.282051282051282,,0.0,3,2,5,3,4,6,1.231607629427793,1,0.0,0.2675814751286449,1.7799607072691552,4,1.6937469226981785,0.0,0.8139440616132955,1.0,0.0,0.0,0.0,4,1.0,7,2.0,Ex,Attchd,0.5714285714285714,Fin,1.0,0.890625,TA,TA,2,1.238095238095238,2.1142857142857143,0.0,0.0,0.0,,,,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360000
-0.3636363636363636,-0.4122721749696233,,-1.0,-1.3404255319148937,-1.1025641025641026,,0.0,2,2,2,3,1,1,-0.5040871934604905,1,0.0,0.2675814751286449,-0.7229862475442044,3,-0.6755292959133432,0.8838365896980461,-0.1280907985407377,0.0,-1.0,0.0,0.0,2,0.0,7,-1.0,,Detchd,-0.3095238095238095,Unf,0.0,0.1875,TA,TA,2,0.0,-0.3857142857142857,0.0,168.0,0.0,,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125500
-0.5909090909090909,-0.1546780072904009,Grvl,-1.0,-1.3404255319148937,0.282051282051282,,0.0,2,2,3,2,1,1,-0.5040871934604905,1,0.0,0.1886792452830188,-0.8133595284872298,3,-0.5750861644510094,0.49449378330373,-0.4896635589785164,0.0,-1.0,0.0,0.0,2,0.5,5,-1.0,,,,,-2.0,-1.875,,,0,0.0,1.9,0.0,0.0,0.0,,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96500
,-0.2523693803159174,,-0.5,-0.1276595744680851,-0.6666666666666666,BrkFace,1.9695121951219512,2,3,3,3,1,2,-0.3487738419618528,4,529.0,-0.2847341337907376,-0.0923379174852652,2,-0.2776957163958641,0.0,-0.8090798540737738,1.0,-1.0,0.0,-1.0,2,-0.5,7,-1.0,,Detchd,-0.1666666666666666,Unf,0.0,0.1875,TA,TA,2,0.7857142857142857,-0.3857142857142857,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134500
